product_code,pci,pci_rank,cluster_name,name
6903,0.8508339215,227,Metalworking and Electrical Machinery and Parts," Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other th..."
6907,-1.0982236055,855,"Construction, Building, and Home Supplies"," Unglazed ceramic flags and paving, hearth or wall tiles; unglazed ceramic mosaic cubes and the like, whether or not on a backing...."
6909,0.6826266702,306,Industrial Chemicals and Metals," Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic ..."
6910,-0.3673797707,665,Textile and Home Goods," Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures...."
6911,-0.3006476568,652,Textile and Home Goods," Tableware, kitchenware, other household articles and toilet articles, of porcelain or china."
6912,0.3856466208,428,Textile and Home Goods," Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china...."
6913,-0.1667302134,614,Textile and Home Goods, Statuettes and other ornamental ceramic articles.
6914,0.4983600017,370,Textile and Home Goods, Other ceramic articles.
7002,0.8714010945,217,Industrial Chemicals and Metals," Glass in balls (other than microspheres of heading 70.18), rods or tubes, unworked."
7004,0.9123533523,201,Industrial Chemicals and Metals,"Reflecting layer, but not otherwise worked."
7005,-0.3972273716,677,Textile and Home Goods,"Reflecting layer, but not otherwise worked."
7006,0.8615288729,220,Industrial Chemicals and Metals,"Worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials...."
7007,0.7272817322,283,"Construction, Building, and Home Supplies"," Safety glass, consisting of toughened (tempered) or laminated glass."
7008,0.705909854,293,"Construction, Building, and Home Supplies",Walled insulating units of glass.
7009,0.9234229386,197,Metalworking and Electrical Machinery and Parts,View mirrors.
7010,-0.5507670081,719,"Construction, Building, and Home Supplies"," Carboys, bottles, flasks, jars, pots, phials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of goods; preserv..."
7013,0.474909979,386,"Construction, Building, and Home Supplies"," Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading 70.10 or 70.18)...."
7018,0.427471716,414,Textile and Home Goods,"Worked glass, other than imitation jewellery; glass microspheres not exceeding 1 mm in diameter."
7019,0.4163147263,419,"Construction, Building, and Home Supplies"," Glass fibres (including glass wool) and articles thereof (for example, yarn, woven fabrics)."
7020,0.8813506146,211,"Construction, Building, and Home Supplies", Other articles of glass.
7101,-0.4365006616,685,Minerals," Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for conv..."
7102,-1.4461271786,946,Industrial Chemicals and Metals," Diamonds, whether or not worked, but not mounted or set."
7103,-1.2050171258,890,Minerals,"Precious stones, temporarily strung for convenience of transport."
7106,-0.9106704603,822,Industrial Chemicals and Metals,"Manufactured forms, or in powder form."
7110,0.9475263158,185,Industrial Chemicals and Metals,"Manufactured forms, or in powder form."
7112,-0.6162820172,741,Industrial Chemicals and Metals," Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, ..."
7113,-0.4719021606,700,Electronic and Electrical Goods," Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal."
7115,-0.1263688069,603,Industrial Chemicals and Metals, Other articles of precious metal or of metal clad with precious metal.
7117,0.1021265345,522,Textile and Home Goods, Imitation jewellery.
7201,-1.203338725,889,Minerals," Pig iron and spiegeleisen in pigs, blocks or other primary forms."
7202,-1.2574976399,906,Minerals,Alloys.
7203,-1.1657563928,873,Industrial Chemicals and Metals," Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimu..."
7204,-0.4868908704,707,Industrial Chemicals and Metals, Ferrous waste and scrap; remelting scrap ingots of iron or steel.
7205,0.82528021,240,Industrial Chemicals and Metals," Granules and powders, of pig iron, spiegeleisen, iron or steel."
7206,-1.3997147973,931,Industrial Chemicals and Metals,Alloy steel in ingots or other primary forms (excluding iron of heading 72.03).
7207,-0.9028681311,819,"Construction, Building, and Home Supplies",Alloy steel.
7208,0.4092482794,423,"Construction, Building, and Home Supplies","Rolled, not clad, plated or coated."
7209,-0.0318051809,573,"Construction, Building, and Home Supplies","Reduced), not clad, plated or coated."
7210,-0.0628401634,580,"Construction, Building, and Home Supplies","Alloy steel, of a width of 600 mm or more, clad, plated or coated."
7211,0.6835687761,305,"Construction, Building, and Home Supplies","Alloy steel, of a width of less than 600 mm, not clad, plated or coated."
7212,0.7367539109,278,"Construction, Building, and Home Supplies","Alloy steel, of a width of less than 600 mm, clad, plated or coated."
7213,-0.3925602305,672,Metalworking and Electrical Machinery and Parts,Alloy steel.
7214,-1.2785787043,910,"Construction, Building, and Home Supplies","Extruded, but including those twisted after rolling."
7215,-0.2322771836,630,"Construction, Building, and Home Supplies",Alloy steel.
7216,-0.3583917999,662,"Construction, Building, and Home Supplies",Alloy steel.
7217,-0.2915386649,647,Metalworking and Electrical Machinery and Parts,Alloy steel.
7218,1.0686706664,144,Metalworking and Electrical Machinery and Parts,Finished products of stainless steel.
7219,0.9328378815,193,Industrial Chemicals and Metals,"Rolled products of stainless steel, of a width of 600 mm or more."
7220,1.4150739485,57,Industrial Chemicals and Metals,"Rolled products of stainless steel, of a width of less than 600 mm."
7221,1.5167167334,42,Industrial Chemicals and Metals,"Rolled, in irregularly wound coils, of stainless steel."
7222,1.370825925,69,Metalworking and Electrical Machinery and Parts," Other bars and rods of stainless steel; angles, shapes and sections of stainless steel."
7223,1.3299580406,76,Industrial Chemicals and Metals, Wire of stainless steel.
7224,0.4752557643,385,Metalworking and Electrical Machinery and Parts,Finished products of other alloy steel.
7225,1.4519154131,51,Industrial Chemicals and Metals,"Rolled products of other alloy steel, of a width of 600 mm or more."
7226,1.3566881948,73,Industrial Chemicals and Metals,"Rolled products of other alloy steel, of a width of less than 600 mm."
7227,0.6017349738,336,Metalworking and Electrical Machinery and Parts,"Rolled, in irregularly wound coils, of other alloy steel."
7228,0.3463817351,439,"Construction, Building, and Home Supplies",Alloy steel.
7229,0.8717714463,216,Metalworking and Electrical Machinery and Parts, Wire of other alloy steel.
7301,0.2907642184,459,"Construction, Building, and Home Supplies"," Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel...."
7302,0.4303924348,412,Metalworking and Electrical Machinery and Parts,"Plates, chairs, chair wedges, sole plates (base plates), rail clips, bedplates, ties and other material specialized for jointing or fixing rails...."
7303,-0.1767989245,616,"Construction, Building, and Home Supplies"," Tubes, pipes and hollow profiles, of cast iron."
7304,0.0851327174,532,Metalworking and Electrical Machinery and Parts," Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel."
7305,0.6079903233,334,Metalworking and Electrical Machinery and Parts,"Sections, the external diameter of which exceeds 406.4 mm, of iron or steel."
7306,-0.7059521337,764,"Construction, Building, and Home Supplies"," Other tubes, pipes and hollow profiles (for example, open seam or welded, riveted or similarly closed), of iron or steel...."
7307,1.1840038436,108,Metalworking and Electrical Machinery and Parts," Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel."
7308,0.4760720808,383,"Construction, Building, and Home Supplies","Works, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns), of iron or steel; plates, rods, angle..."
7309,0.1926000516,498,"Construction, Building, and Home Supplies","Insulated, but not fitted with mechanical or thermal equipment."
7310,0.0319478907,549,"Construction, Building, and Home Supplies","Insulated, but not fitted with mechanical or thermal equipment."
7311,-0.0608895411,579,"Construction, Building, and Home Supplies"," Containers for compressed or liquefied gas, of iron or steel."
7312,0.2670885147,472,"Construction, Building, and Home Supplies"," Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated...."
7314,0.016932475,554,"Construction, Building, and Home Supplies"," Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel...."
7315,1.3738161339,68,Metalworking and Electrical Machinery and Parts," Chain and parts thereof, of iron or steel."
7317,-0.5610947123,724,"Construction, Building, and Home Supplies"," Nails, tacks, drawing pins, corrugated nails, staples (other than those of heading 83.05) and similar articles, of iron or steel, whether or not with..."
7318,1.4224412273,55,Metalworking and Electrical Machinery and Parts,"Pins, washers (including spring washers) and similar articles, of iron or steel."
7320,1.0317167263,161,Metalworking and Electrical Machinery and Parts," Springs and leaves for springs, of iron or steel."
7321,0.3204986057,447,"Construction, Building, and Home Supplies","Electric domestic appliances, and parts thereof, of iron or steel."
7322,0.800413708,249,"Construction, Building, and Home Supplies","Driven fan or blower, and parts thereof, of iron or steel."
7323,-0.8250502973,791,Textile and Home Goods," Table, kitchen or other household articles and parts thereof, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, glov..."
7324,0.280253241,465,"Construction, Building, and Home Supplies"," Sanitary ware and parts thereof, of iron or steel."
7325,0.416998513,418,"Construction, Building, and Home Supplies", Other cast articles of iron or steel.
7326,0.9538493865,184,Metalworking and Electrical Machinery and Parts, Other articles of iron or steel.
7402,-2.2681811345,1014,Industrial Chemicals and Metals, Unrefined copper; copper anodes for electrolytic refining.
7403,-1.460444362,947,Industrial Chemicals and Metals," Refined copper and copper alloys, unwrought."
7404,-0.9864997695,835,Metalworking and Electrical Machinery and Parts, Copper waste and scrap.
7407,0.1333406745,512,"Construction, Building, and Home Supplies"," Copper bars, rods and profiles."
7408,-0.4768238834,702,Metalworking and Electrical Machinery and Parts, Copper wire.
7409,0.1316376351,513,Industrial Chemicals and Metals," Copper plates, sheets and strip, of a thickness exceeding 0.15 mm."
7410,0.7779676649,262,Electronic and Electrical Goods," Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) n..."
7411,0.3517291082,438,"Construction, Building, and Home Supplies", Copper tubes and pipes.
7412,1.2724347359,85,Metalworking and Electrical Machinery and Parts," Copper tube or pipe fittings (for example, couplings, elbows, sleeves)."
7413,-0.0990753804,590,"Construction, Building, and Home Supplies"," Stranded wire, cables, plaited bands and the like, of copper, not electrically insulated."
7419,1.0001993648,171,Metalworking and Electrical Machinery and Parts, Other articles of copper.
7501,-1.4455024286,945,Industrial Chemicals and Metals," Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy."
7502,-0.0875669821,587,Industrial Chemicals and Metals, Unwrought nickel.
7505,1.2831572059,83,Industrial Chemicals and Metals," Nickel bars, rods, profiles and wire."
7506,1.379852684,66,Industrial Chemicals and Metals," Nickel plates, sheets, strip and foil."
7507,1.0701054889,143,Industrial Chemicals and Metals," Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves)."
7508,1.1649860843,114,Industrial Chemicals and Metals, Other articles of nickel.
7601,-1.2281300228,899,"Construction, Building, and Home Supplies", Unwrought aluminium.
7602,-0.6470576046,751,Industrial Chemicals and Metals, Aluminium waste and scrap.
7604,-0.0113309075,567,"Construction, Building, and Home Supplies"," Aluminium bars, rods and profiles."
7605,-0.62702986,745,Metalworking and Electrical Machinery and Parts, Aluminium wire.
7606,0.4841920777,377,"Construction, Building, and Home Supplies"," Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm."
7607,0.6936098575,303,Metalworking and Electrical Machinery and Parts," Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing..."
7608,0.1791341151,505,"Construction, Building, and Home Supplies", Aluminium tubes and pipes.
7610,0.443518311,407,"Construction, Building, and Home Supplies","Sections, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, balustrades, pillars and colu..."
7612,0.0593187837,543,"Construction, Building, and Home Supplies","Insulated, but not fitted with mechanical or thermal equipment."
7614,-0.6964131297,763,"Construction, Building, and Home Supplies"," Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated."
7615,-0.7647661149,775,Textile and Home Goods," Table, kitchen or other household articles and parts thereof, of aluminium; pot scourers and scouring or polishing pads, gloves and the like, of alum..."
7616,0.6496012033,319,Metalworking and Electrical Machinery and Parts, Other articles of aluminium.
7801,-1.3788811631,927,"Construction, Building, and Home Supplies", Unwrought lead.
7901,-0.849501718,800,Industrial Chemicals and Metals, Unwrought zinc.
7907,0.6215849566,330,Metalworking and Electrical Machinery and Parts, Other articles of zinc.
8001,-0.5722997439,728,Industrial Chemicals and Metals, Unwrought tin.
8101,1.4999248796,45,Industrial Chemicals and Metals," Tungsten (wolfram) and articles thereof, including waste and scrap."
8102,0.5951675591,338,Industrial Chemicals and Metals," Molybdenum and articles thereof, including waste and scrap."
8104,0.9880719109,176,Metalworking and Electrical Machinery and Parts," Magnesium and articles thereof, including waste and scrap."
8105,-1.7999167241,986,Industrial Chemicals and Metals," Cobalt mattes and other intermediate products of cobalt metallurgy; cobalt and articles thereof, including waste and scrap...."
8108,0.1910080969,499,Industrial Chemicals and Metals," Titanium and articles thereof, including waste and scrap."
8111,-0.6900336834,760,Industrial Chemicals and Metals," Manganese and articles thereof, including waste and scrap."
8112,0.0889518784,529,Industrial Chemicals and Metals," Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium, and articles of these metals, includin..."
8201,0.2502281243,477,Metalworking and Electrical Machinery and Parts," Hand tools, the following : spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hooks and similar hewing tools; secateurs and pruners..."
8202,1.5573348,34,Metalworking and Electrical Machinery and Parts," Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades)."
8203,0.6086813195,333,Metalworking and Electrical Machinery and Parts,"Cutters, bolt croppers, perforating punches and similar hand tools."
8204,1.2489707441,91,Metalworking and Electrical Machinery and Parts,"Operated spanners and wrenches (including torque meter wrenches but not including tap wrenches); interchangeable spanner sockets, with or without hand..."
8205,1.3946798892,63,Metalworking and Electrical Machinery and Parts,Operated grinding wheels with frameworks.
8207,1.7379183728,17,Metalworking and Electrical Machinery and Parts,"Tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screw driving), including d..."
8208,1.4228486396,54,Metalworking and Electrical Machinery and Parts," Knives and cutting blades, for machines or for mechanical appliances."
8209,1.7293741258,18,Industrial Chemicals and Metals," Plates, sticks, tips and the like for tools, unmounted, of cermets."
8211,0.930022669,194,Metalworking and Electrical Machinery and Parts," Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading 82.08, and blades therefor...."
8212,-0.2543524811,640,"Construction, Building, and Home Supplies", Razors and razor blades (including razor blade blanks in strips).
8215,-0.0104054858,566,Textile and Home Goods,"Knives, sugar tongs and similar kitchen or tableware."
8301,0.7924407222,252,Metalworking and Electrical Machinery and Parts," Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; key..."
8302,0.8281830355,236,Metalworking and Electrical Machinery and Parts,"Pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal...."
8303,0.8203424403,242,"Construction, Building, and Home Supplies","Rooms, cash or deed boxes and the like, of base metal."
8305,0.4549420731,398,Electronic and Electrical Goods,"Leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for exa..."
8306,-0.189473026,620,Textile and Home Goods,"Electric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal...."
8307,0.4573285049,395,Metalworking and Electrical Machinery and Parts," Flexible tubing of base metal, with or without fittings."
8308,0.8782033807,214,Textile and Home Goods,"Clasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing, footwear, awnings, handbags, travel goods or other made up arti..."
8309,0.1251286011,515,"Construction, Building, and Home Supplies"," Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other ..."
8311,0.6391445063,325,Metalworking and Electrical Machinery and Parts," Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used fo..."
8401,0.9900187038,175,Industrial Chemicals and Metals,"Irradiated, for nuclear reactors; machinery and apparatus for isotopic separation."
8402,0.2784066501,468,"Construction, Building, and Home Supplies",Heated water boilers.
8403,0.7393150015,277,"Construction, Building, and Home Supplies", Central heating boilers other than those of heading 84.02.
8404,0.8755214072,215,Metalworking and Electrical Machinery and Parts,"Heaters, soot removers, gas recoverers); condensers for steam or other vapour power units."
8405,0.2769646835,469,Metalworking and Electrical Machinery and Parts," Producer gas or water gas generators, with or without their purifiers; acetylene gas generators and similar water process gas generators, with or wit..."
8406,0.4458692596,404,Metalworking and Electrical Machinery and Parts, Steam turbines and other vapour turbines.
8407,1.2958843144,78,Metalworking and Electrical Machinery and Parts,Ignition reciprocating or rotary internal combustion piston engines.
8408,1.2269100477,96,Metalworking and Electrical Machinery and Parts,Diesel engines).
8409,1.0472492784,153,Metalworking and Electrical Machinery and Parts, Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.
8410,0.0092935036,559,Metalworking and Electrical Machinery and Parts," Hydraulic turbines, water wheels, and regulators therefor."
8411,0.7798142004,260,Metalworking and Electrical Machinery and Parts,Propellers and other gas turbines.
8412,0.8792881824,213,Metalworking and Electrical Machinery and Parts, Other engines and motors.
8413,1.3746832629,67,Metalworking and Electrical Machinery and Parts," Pumps for liquids, whether or not fitted with a measuring device; liquid elevators."
8414,1.3350769413,75,Metalworking and Electrical Machinery and Parts," Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters...."
8415,0.5626899099,350,Metalworking and Electrical Machinery and Parts,"Driven fan and elements for changing the temperature and humidity, including those machines in which the humidity cannot be separately regulated...."
8416,1.247398853,92,Metalworking and Electrical Machinery and Parts," Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash discharg..."
8417,0.999205263,172,"Construction, Building, and Home Supplies",Electric.
8418,0.577856422,344,Metalworking and Electrical Machinery and Parts," Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading ..."
8419,1.2441023755,93,Metalworking and Electrical Machinery and Parts,Electric.
8420,1.5551851866,38,Metalworking and Electrical Machinery and Parts," Calendering or other rolling machines, other than for metals or glass, and cylinders therefor."
8421,1.1869506374,107,Metalworking and Electrical Machinery and Parts," Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases...."
8422,1.0538288848,149,Metalworking and Electrical Machinery and Parts,Shrink wrapping machinery); machinery for aerating beverages.
8423,1.0313430346,162,Metalworking and Electrical Machinery and Parts," Weighing machinery (excluding balances of a sensitivity of 5 cg or better), including weight operated counting or checking machines; weighing machine..."
8424,1.21311692,101,Metalworking and Electrical Machinery and Parts,"Operated) for projecting, dispersing or spraying liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; st..."
8425,0.9388644232,189,Metalworking and Electrical Machinery and Parts, Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.
8426,1.0323642298,160,Metalworking and Electrical Machinery and Parts," Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works trucks fitted with a crane...."
8427,1.6839362949,20,Metalworking and Electrical Machinery and Parts,Lift trucks; other works trucks fitted with lifting or handling equipment.
8428,1.2207731861,98,Metalworking and Electrical Machinery and Parts," Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics)...."
8429,1.1107099825,130,Metalworking and Electrical Machinery and Parts,"Propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers...."
8430,-0.9535162863,831,Metalworking and Electrical Machinery and Parts,Blowers.
8431,1.1345878534,122,Metalworking and Electrical Machinery and Parts, Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.
8432,0.8016907912,248,Agriculture,Ground rollers.
8433,0.9195177256,199,Metalworking and Electrical Machinery and Parts," Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or ot..."
8434,1.0210692303,164,Metalworking and Electrical Machinery and Parts, Milking machines and dairy machinery.
8436,0.9866398945,178,"Construction, Building, and Home Supplies","Keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders...."
8437,0.4851702234,376,"Construction, Building, and Home Supplies",Type machinery.
8438,0.8346638074,234,"Construction, Building, and Home Supplies"," Machinery, not specified or included elsewhere in this Chapter, for the industrial preparation or manufacture of food or drink, other than machinery ..."
8439,1.4023301821,61,Metalworking and Electrical Machinery and Parts, Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard....
8440,1.1517039215,118,Metalworking and Electrical Machinery and Parts,Sewing machines.
8441,1.152355821,117,Metalworking and Electrical Machinery and Parts," Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds...."
8442,0.8279802577,238,Metalworking and Electrical Machinery and Parts,"Tools of headings 84.56 to 84.65) for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing compone..."
8443,0.8680974075,218,Electronic and Electrical Goods," Printing machinery used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines a..."
8445,1.5714546928,31,Metalworking and Electrical Machinery and Parts,Winding) machines and machines for preparing textile yarns for use on the machines of heading 84.46 or 84.47....
8446,0.891526073,206,Textile and Home Goods, Weaving machines (looms).
8447,0.7534275797,272,Textile and Home Goods,"Bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting...."
8448,1.4707310866,49,Metalworking and Electrical Machinery and Parts,"Frames, hosiery needles)."
8450,0.3099654044,452,"Construction, Building, and Home Supplies","Type washing machines, including machines which both wash and dry."
8451,1.2505218302,90,Metalworking and Electrical Machinery and Parts," Machinery (other than machines of heading 84.50) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dy..."
8452,0.4448545104,406,Textile and Home Goods,"Sewing machines of heading 84.40; furniture, bases and covers specially designed for sewing machines; sewing machine needles...."
8454,0.6802745032,307,Metalworking and Electrical Machinery and Parts," Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries...."
8455,1.0531184004,150,Metalworking and Electrical Machinery and Parts,Rolling mills and rolls therefor.
8456,1.7164361255,19,Industrial Chemicals and Metals,Jet cutting machines.
8457,1.7825346127,14,Metalworking and Electrical Machinery and Parts,"Station transfer machines, for working metal."
8458,1.6564754396,23,Metalworking and Electrical Machinery and Parts, Lathes (including turning centres) for removing metal.
8459,1.1065834247,131,Metalworking and Electrical Machinery and Parts,"Type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of headi..."
8460,1.5538246989,39,Metalworking and Electrical Machinery and Parts,"Tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives o..."
8461,1.7986545849,13,Metalworking and Electrical Machinery and Parts,"Tools working by removing metal or cermets, not elsewhere specified or included."
8462,1.4644279424,50,Metalworking and Electrical Machinery and Parts,"Tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal ..."
8463,0.845091834,230,Metalworking and Electrical Machinery and Parts,"Tools for working metal or cermets, without removing material."
8464,1.1314012984,124,Metalworking and Electrical Machinery and Parts,Cement or like mineral materials or for cold working glass.
8465,1.2092140312,103,Metalworking and Electrical Machinery and Parts,"Tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar ..."
8466,1.6275682754,25,Metalworking and Electrical Machinery and Parts,Tools; tool holders for any type of tool for working in the hand.
8467,1.2221920276,97,Metalworking and Electrical Machinery and Parts,Electric motor.
8468,1.4930093945,46,Metalworking and Electrical Machinery and Parts,Operated surface tempering machines and appliances.
8470,0.2191218729,488,Electronic and Electrical Goods,"Issuing machines and similar machines, incorporating a calculating device; cash registers."
8471,1.0582670704,148,Electronic and Electrical Goods," Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and m..."
8472,1.1734244825,113,Metalworking and Electrical Machinery and Parts,"Sharpening machines, perforating or stapling machines)."
8473,0.8202366338,243,Electronic and Electrical Goods," Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 84.69 to 84.7..."
8474,0.4945630937,372,"Construction, Building, and Home Supplies"," Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in soli..."
8475,1.1121935234,129,Metalworking and Electrical Machinery and Parts," Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes; machines for manufacturing or hot working gl..."
8476,0.7121322455,292,Electronic and Electrical Goods,Changing machines.
8477,1.6246262832,26,Metalworking and Electrical Machinery and Parts," Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this Chapter..."
8478,-0.1020000358,593,Metalworking and Electrical Machinery and Parts," Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter."
8479,1.8865738514,6,Electronic and Electrical Goods," Machines and mechanical appliances having individual functions, not specified or included elsewhere in this Chapter...."
8480,1.3857621799,64,Metalworking and Electrical Machinery and Parts," Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot moulds), metal carbides, glass, mineral material..."
8481,1.4042159705,60,Metalworking and Electrical Machinery and Parts,Reducing valves and thermostatically controlled valves.
8482,1.2196549943,99,Metalworking and Electrical Machinery and Parts, Ball or roller bearings.
8483,1.4004655355,62,Metalworking and Electrical Machinery and Parts, Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller ...
8484,1.56298079,33,Metalworking and Electrical Machinery and Parts, Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and simil...
8501,0.8250687164,241,Metalworking and Electrical Machinery and Parts, Electric motors and generators (excluding generating sets).
8502,0.4478292843,402,Metalworking and Electrical Machinery and Parts, Electric generating sets and rotary converters.
8503,0.7209795434,287,Metalworking and Electrical Machinery and Parts, Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02.
8504,0.6309346313,327,Electronic and Electrical Goods," Electrical transformers, static converters (for example, rectifiers) and inductors."
8505,0.9773970987,181,Electronic and Electrical Goods,Magnetic lifting heads.
8506,0.6712172029,313,Electronic and Electrical Goods, Primary cells and primary batteries.
8507,1.0020463616,169,Electronic and Electrical Goods," Electric accumulators, including separators therefor, whether or not rectangular (including square)...."
8508,0.9413692504,187,Electronic and Electrical Goods, Vacuum cleaners.
8509,0.6339060117,326,Electronic and Electrical Goods,"Contained electric motor, other than vacuum cleaners of heading 85.08."
8510,0.8432959604,231,Metalworking and Electrical Machinery and Parts,Contained electric motor.
8511,0.6736708354,309,Metalworking and Electrical Machinery and Parts,Outs of a kind used in conjunction with such engines.
8512,0.7885519347,253,Metalworking and Electrical Machinery and Parts," Electrical lighting or signalling equipment (excluding articles of heading 85.39), windscreen wipers, defrosters and demisters, of a kind used for cy..."
8513,0.3654578137,432,Metalworking and Electrical Machinery and Parts," Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting ..."
8514,1.5094433001,43,Metalworking and Electrical Machinery and Parts, Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory eq...
8515,2.0262644403,3,Metalworking and Electrical Machinery and Parts," Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering,..."
8516,0.4417277048,408,"Construction, Building, and Home Supplies","Thermic appliances of a kind used for domestic purposes; electric heating resistors, other than those of heading 85.45...."
8517,0.7394972095,276,Electronic and Electrical Goods," Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice..."
8518,0.700201123,300,Electronic and Electrical Goods,Frequency electric amplifiers; electric sound amplifier sets.
8519,0.7849772853,254,Electronic and Electrical Goods, Sound recording or reproducing apparatus.
