<<<<<<< HEAD
,country_id,year,country,ISO3,hs_eci_rank,hs_eci,gdp,gini,pop,life,pol,group_type,group_name,group_id
1411,705,2004,Slovenia,SVN,9,1.6074167490005493,34575.8950906446,0.248,1997012.0,77.2073170731707,23.44,continent,Europe,933
1414,724,2004,Spain,ESP,26,0.9606327414512634,42612.936806388,0.33299999999999996,42921895.0,79.8707317073171,441.0973,continent,Europe,933
1417,752,2004,Sweden,SWE,4,2.079571485519409,52293.0310506779,0.261,8993531.0,80.4975609756098,82.0604,continent,Europe,933
1418,756,2004,Switzerland,CHE,3,2.109156370162964,68880.0502599963,0.316,7389625.0,81.0878048780488,55.6163,continent,Europe,933
1419,762,2004,Tajikistan,TJK,101,-0.627110481262207,1878.28696227255,0.336,6790547.0,66.028,12.5324,continent,Asia,931
1420,764,2004,Thailand,THA,42,0.47907450795173645,13996.5035765712,0.425,65452047.0,73.08,367.9009,continent,Asia,931
1428,804,2004,Ukraine,UKR,30,0.8357147574424744,15021.06640625,0.289,47979507.0,68.1853658536585,456.2634,continent,Europe,933
1430,818,2004,Egypt,EGY,81,-0.2788133919239044,10451.8217511537,0.318,79477443.0,68.613,253.1009,continent,Africa,932
1431,826,2004,United Kingdom,GBR,6,1.8179994821548462,48600.2314461011,0.348,59987905.0,78.7463414634146,691.9153,continent,Europe,933
1433,840,2004,United States of America,USA,8,1.7143654823303223,58131.6336824976,0.40299999999999997,292805298.0,77.4878048780488,7089.4915,continent,North America,930
1435,858,2004,Uruguay,URY,63,0.07981564104557037,17576.2980192753,0.45899999999999996,3283148.0,76.007,37.9764,continent,South America,934
1437,862,2004,Venezuela,VEN,56,0.17859020829200745,,0.473,26340838.0,72.514,239.7801,continent,South America,934
1439,894,2004,Zambia,ZMB,114,-1.000349521636963,2471.72073328685,0.5429999999999999,11338198.0,49.487,16.6017,continent,Africa,932
1441,8,2005,Albania,ALB,81,-0.2223055213689804,9006.64633519257,0.306,3011487.0,76.621,8.0396,continent,Europe,933
1444,31,2005,Azerbaijan,AZE,96,-0.4417472779750824,9901.92662966046,0.266,8391850.0,67.562,46.4586,continent,Asia,931
1445,32,2005,Argentina,ARG,50,0.34364768862724304,23262.4075792816,0.478,39216789.0,75.139,344.7966,continent,South America,934
1447,40,2005,Austria,AUT,7,1.7485430240631104,57508.9811273776,0.287,8227829.0,79.3317073170732,96.7863,continent,Europe,933
1449,50,2005,Bangladesh,BGD,117,-0.943208634853363,3231.61370692891,0.332,144715786.0,67.299,179.5245,continent,Asia,931
1450,51,2005,Armenia,ARM,58,0.15304867923259735,8362.90084037119,0.36,3146400.0,71.792,7.1857,continent,Asia,931
1451,56,2005,Belgium,BEL,19,1.2662272453308105,55453.1854555365,0.293,10478617.0,78.9804878048781,145.8048,continent,Europe,933
1452,68,2005,Bolivia,BOL,114,-0.8906159400939941,6579.31228729913,0.585,9360754.0,64.386,36.4679,continent,South America,934
1455,76,2005,Brazil,BRA,36,0.6113674640655518,15221.0138293364,0.563,184688101.0,71.753,1067.4589,continent,South America,934
1458,112,2005,Belarus,BLR,25,1.0524004697799683,16579.8731658252,0.276,9663915.0,68.8512195121951,81.3821,continent,Europe,933
1461,124,2005,Canada,CAN,27,0.9389795064926147,51564.8455651212,0.336,32242732.0,80.1126829268293,745.2121,continent,North America,930
1465,156,2005,China,CHN,30,0.739348292350769,6165.18344017524,0.409,1303720000.0,74.111,8405.5432,continent,Asia,931
1466,170,2005,Colombia,COL,64,0.06124751269817352,12218.0536831251,0.539,42128977.0,73.081,164.7799,continent,South America,934
1467,178,2005,Republic of the Congo,COG,140,-1.7657685279846191,7876.11806658285,0.473,3696393.0,58.126,20.7231,continent,Africa,932
1469,188,2005,Costa Rica,CRI,65,0.01573684997856617,15893.2486166138,0.475,4261240.0,78.505,12.4413,continent,North America,930
1472,196,2005,Cyprus,CYP,38,0.5942404270172119,42337.1875,0.303,1036151.0,78.101,9.1787,continent,Asia,931
1473,203,2005,Czechia,CZE,12,1.5530951023101807,37171.1756913532,0.26899999999999996,10211216.0,75.9243902439025,151.1201,continent,Europe,933
1475,208,2005,Denmark,DNK,21,1.1975245475769043,61181.08267248,0.252,5419432.0,77.8439024390244,67.257,continent,Europe,933
1476,214,2005,Dominican Republic,DOM,92,-0.3567046821117401,11945.3157357793,0.5,9225034.0,70.875,30.9056,continent,North America,930
1477,218,2005,Ecuador,ECU,118,-0.9446920156478882,10647.0863990257,0.53,13846163.0,74.514,56.6048,continent,South America,934
1478,222,2005,El Salvador,SLV,83,-0.23635777831077576,8050.5345128919,0.485,6005578.0,70.44,13.0293,continent,North America,930
1481,233,2005,Estonia,EST,35,0.6311259269714355,31032.964787,0.33399999999999996,1354775.0,72.5682926829268,22.7335,continent,Europe,933
1482,246,2005,Finland,FIN,5,1.8853923082351685,53234.3457649456,0.276,5246096.0,78.8170731707317,87.4519,continent,Europe,933
1483,250,2005,France,FRA,14,1.4583158493041992,49528.9962666697,0.298,63180854.0,80.1634146341463,546.1036,continent,Europe,933
1484,266,2005,Gabon,GAB,137,-1.6258097887039185,20385.2899909189,0.42200000000000004,1463495.0,61.959,26.3393,continent,Africa,932
1485,268,2005,Georgia,GEO,69,-0.054686740040779114,8485.58670534953,0.374,3902469.0,71.13,11.23,continent,Asia,931
1486,276,2005,Germany,DEU,2,2.1493186950683594,51633.1861414117,0.317,82469422.0,78.9317073170732,983.7129,continent,Europe,933
1487,288,2005,Ghana,GHA,122,-1.0582389831542969,3721.30785741996,0.428,22449438.0,59.76,19.3107,continent,Africa,932
1488,300,2005,Greece,GRC,51,0.30165281891822815,38199.6989023278,0.34600000000000003,10987314.0,79.2390243902439,128.9451,continent,Europe,933
1492,340,2005,Honduras,HND,101,-0.5164700746536255,5056.67544412551,0.595,7478355.0,70.104,16.5265,continent,North America,930
1494,348,2005,Hungary,HUN,18,1.2742036581039429,28083.578008854,0.34700000000000003,10087065.0,72.6487804878049,80.2441,continent,Europe,933
1496,360,2005,Indonesia,IDN,77,-0.17178480327129364,7140.8545640704,0.299,230871650.0,67.649,694.2789,continent,Asia,931
1497,364,2005,Iran,IRN,88,-0.3236505091190338,13056.2499373752,0.436,71828455.0,71.838,683.404,continent,Asia,931
1499,372,2005,Ireland,IRL,13,1.5110888481140137,63449.7455988312,0.33799999999999997,4159914.0,78.9439024390244,75.2784,continent,Europe,933
1500,376,2005,Israel,ISR,15,1.442564606666565,33339.4401517264,0.423,6930100.0,80.1512195121951,73.9407,continent,Asia,931
1501,380,2005,Italy,ITA,17,1.2955260276794434,52425.6731193108,0.33799999999999997,57969484.0,80.7829268292683,580.335,continent,Europe,933
1505,398,2005,Kazakhstan,KAZ,75,-0.14007756114006042,20565.5294470866,0.39799999999999996,15968117.0,65.86,242.9657,continent,Asia,931
1507,404,2005,Kenya,KEN,100,-0.48938870429992676,3844.73557120578,0.46399999999999997,35796484.0,57.344,59.8585,continent,Africa,932
1510,417,2005,Kyrgyzstan,KGZ,73,-0.11948677152395248,4156.95889490127,0.326,5162639.5,67.9560975609756,12.0451,continent,Asia,931
1513,428,2005,Latvia,LVA,41,0.5358787775039673,22390.3481420321,0.39,2238799.0,71.3560975609756,11.7424,continent,Europe,933
1516,440,2005,Lithuania,LTU,45,0.4555504024028778,24245.9326490073,0.353,3322528.0,71.2536585365854,21.6763,continent,Europe,933
1517,450,2005,Madagascar,MDG,120,-0.9921754598617554,1653.93255402623,0.39899999999999997,19159707.0,60.57,28.168,continent,Africa,932
1523,484,2005,Mexico,MEX,24,1.0564872026443481,20520.318764987,0.509,105811504.0,74.376,707.9482,continent,North America,930
1525,498,2005,Moldova,MDA,68,-0.04812728613615036,8161.47344724765,0.363,2888985.0,68.169,11.1806,continent,Europe,933
1531,528,2005,Netherlands,NLD,22,1.1428602933883667,59060.7795996575,0.29,16319868.0,79.3463414634146,226.1315,continent,Europe,933
1533,558,2005,Nicaragua,NIC,111,-0.8511912822723389,5313.02210348324,0.488,5342105.0,67.936,14.9799,continent,North America,930
1534,562,2005,Niger,NER,80,-0.211229607462883,1233.87551052205,0.444,13756192.0,53.59,21.5814,continent,Africa,932
1536,578,2005,Norway,NOR,23,1.0752007961273193,84292.5969518394,0.306,4623291.0,80.0414634146342,74.4785,continent,Europe,933
1537,586,2005,Pakistan,PAK,104,-0.5989141464233398,4042.15457513378,0.313,175453212.0,62.466,351.1287,continent,Asia,931
1538,591,2005,Panama,PAN,70,-0.057565949857234955,16867.9609254194,0.5379999999999999,3313026.0,75.829,12.9349,continent,North America,930
1540,600,2005,Paraguay,PRY,103,-0.5963758230209351,10290.1008222945,0.514,5448097.0,70.527,26.6325,continent,South America,934
1541,604,2005,Peru,PER,97,-0.44968345761299133,8951.54717191217,0.504,28101180.0,72.986,66.308,continent,South America,934
1543,616,2005,Poland,POL,28,0.9345367550849915,21944.5412055884,0.358,38165445.0,74.9951219512195,411.4645,continent,Europe,933
1544,620,2005,Portugal,PRT,42,0.5305518507957458,36059.9927165735,0.385,10503330.0,78.0707317073171,84.0872,continent,Europe,933
1548,646,2005,Rwanda,RWA,89,-0.3317475914955139,1359.13432076622,0.52,9054528.0,57.316,5.5413,continent,Africa,932
1550,686,2005,Senegal,SEN,86,-0.28350967168807983,3301.82076160815,0.392,11235472.0,60.915,16.9563,continent,Africa,932
1553,703,2005,Slovakia,SVK,20,1.1991398334503174,23306.5240681178,0.293,5372807.0,73.9048780487805,52.0603,continent,Europe,933
1555,705,2005,Slovenia,SVN,11,1.5946742296218872,35846.3510495346,0.24600000000000002,2000474.0,77.6121951219512,23.6371,continent,Europe,933
1556,710,2005,South Africa,ZAF,44,0.4632096290588379,12877.3063105512,0.648,49490033.0,53.98,554.8188,continent,Africa,932
1558,724,2005,Spain,ESP,29,0.9001204371452332,43387.0337261517,0.324,43653155.0,80.1707317073171,455.5859,continent,Europe,933
1561,752,2005,Sweden,SWE,4,1.905828595161438,53539.1133200087,0.268,9029572.0,80.5463414634146,81.4096,continent,Europe,933
1568,788,2005,Tunisia,TUN,67,-0.006001109257340431,10470.7813980127,0.377,10255472.0,74.764,36.4986,continent,Africa,932
1571,800,2005,Uganda,UGA,113,-0.88340163230896,1765.03788457066,0.429,27963289.0,52.976,28.4961,continent,Africa,932
1572,804,2005,Ukraine,UKR,33,0.6680631041526794,15610.5732421875,0.29,47585556.0,67.9568292682927,443.8392,continent,Europe,933
1575,826,2005,United Kingdom,GBR,6,1.7758090496063232,49586.6716820777,0.355,60401206.0,79.0487804878049,681.2129,continent,Europe,933
1577,840,2005,United States of America,USA,8,1.6806344985961914,59604.7536359083,0.41,295516599.0,77.4878048780488,7094.4271,continent,North America,930
1579,858,2005,Uruguay,URY,49,0.3545565605163574,18872.4353515664,0.447,3285771.0,76.194,38.1251,continent,South America,934
1581,862,2005,Venezuela,VEN,46,0.4229544401168823,,0.493,26785804.0,72.782,247.491,continent,South America,934
1582,887,2005,Yemen,YEM,129,-1.281212568283081,,0.34700000000000003,22790085.0,65.543,45.3787,continent,Asia,931
1589,32,2006,Argentina,ARG,50,0.3538567125797272,24877.2493922296,0.46399999999999997,39622115.0,75.433,358.5505,continent,South America,934
1591,40,2006,Austria,AUT,7,1.7015899419784546,59096.0126526036,0.29600000000000004,8268641.0,79.8804878048781,94.2868,continent,Europe,933
1594,51,2006,Armenia,ARM,59,0.1877230405807495,9525.23146779778,0.297,3127100.0,71.987,7.1576,continent,Asia,931
1595,56,2006,Belgium,BEL,20,1.1965817213058472,56494.6927645538,0.281,10547958.0,79.380487804878,142.2242,continent,Europe,933
1596,68,2006,Bolivia,BOL,113,-0.8819315433502197,6778.38492393241,0.5670000000000001,9521689.0,64.779,37.7726,continent,South America,934
1599,76,2006,Brazil,BRA,41,0.5883128643035889,15657.4795729144,0.556,186653106.0,72.037,1075.505,continent,South America,934
1600,100,2006,Bulgaria,BGR,48,0.4127732217311859,19168.3536821198,0.35700000000000004,7601022.0,72.6121951219512,68.1048,continent,Europe,933
1602,112,2006,Belarus,BLR,25,0.9964005351066589,18349.8719017491,0.28300000000000003,9604924.0,69.4048780487805,84.2966,continent,Europe,933
1605,124,2006,Canada,CAN,31,0.8423370122909546,52391.3792619498,0.341,32571193.0,80.5436585365854,742.8048,continent,North America,930
1606,144,2006,Sri Lanka,LKA,97,-0.5709993243217468,7970.66491021045,0.397,20352411.0,71.969,30.8595,continent,Asia,931
1608,152,2006,Chile,CHL,77,-0.16548161208629608,21976.2965482671,0.47700000000000004,16509195.0,78.261,96.8911,continent,South America,934
1613,188,2006,Costa Rica,CRI,58,0.20521438121795654,16820.4647896635,0.493,4321340.0,78.514,12.8779,continent,North America,930
1616,196,2006,Cyprus,CYP,34,0.8006660342216492,43599.3828125,0.311,1054418.0,78.371,9.2971,continent,Asia,931
1617,203,2006,Czechia,CZE,11,1.530929684638977,39525.9074747408,0.267,10238905.0,76.5243902439024,152.3859,continent,Europe,933
1619,208,2006,Denmark,DNK,21,1.196434497833252,63307.6513739038,0.259,5437272.0,78.0951219512195,74.4826,continent,Europe,933
1620,214,2006,Dominican Republic,DOM,81,-0.2364334613084793,12879.0658881894,0.52,9341183.0,71.165,33.0997,continent,North America,930
1621,218,2006,Ecuador,ECU,112,-0.8758226037025452,10920.0352242273,0.522,14086131.0,74.689,58.9876,continent,South America,934
1622,222,2006,El Salvador,SLV,73,-0.127860888838768,8404.24674903143,0.457,6002319.0,70.773,13.5326,continent,North America,930
1625,233,2006,Estonia,EST,36,0.6823893785476685,34264.0250402288,0.337,1346810.0,72.6914634146341,21.7019,continent,Europe,933
1626,246,2006,Finland,FIN,6,1.758336067199707,55162.0332570064,0.28,5266268.0,79.2146341463415,101.7244,continent,Europe,933
1627,250,2006,France,FRA,14,1.445967674255371,50520.2256819003,0.297,63622342.0,80.8121951219512,532.2617,continent,Europe,933
1629,268,2006,Georgia,GEO,67,0.04948967322707176,9337.98906420101,0.369,3880347.0,71.394,11.6601,continent,Asia,931
1630,276,2006,Germany,DEU,2,2.070608139038086,53684.5462514737,0.31,82376451.0,79.1317073170732,989.8322,continent,Europe,933
1632,300,2006,Greece,GRC,54,0.29743683338165283,40539.1225522666,0.35100000000000003,11020362.0,79.4390243902439,125.6392,continent,Europe,933
1633,320,2006,Guatemala,GTM,76,-0.13314585387706757,9389.2652981631,0.546,13367459.0,69.812,28.044,continent,North America,930
1636,340,2006,Honduras,HND,95,-0.5349556803703308,5263.15029099578,0.575,7656832.0,70.261,17.7166,continent,North America,930
1638,348,2006,Hungary,HUN,16,1.3768624067306519,29237.2665948924,0.28300000000000003,10071370.0,73.0975609756098,79.2333,continent,Europe,933
1640,360,2006,Indonesia,IDN,74,-0.12864015996456146,7434.48785352221,0.315,233951652.0,67.914,730.1868,continent,Asia,931
1641,364,2006,Iran,IRN,87,-0.3654879927635193,13416.8415056781,0.44799999999999995,73392747.0,72.276,731.7742,continent,Asia,931
1642,368,2006,Iraq,IRQ,144,-2.1629064083099365,10568.9137652953,0.28600000000000003,28616515.0,63.587,163.616,continent,Asia,931
1643,372,2006,Ireland,IRL,15,1.4379903078079224,64842.5884114638,0.327,4273591.0,79.2414634146342,75.905,continent,Europe,933
1644,376,2006,Israel,ISR,17,1.2882076501846313,34583.322822229,0.41600000000000004,7053700.0,80.5536585365854,77.466,continent,Asia,931
1645,380,2006,Italy,ITA,19,1.245341181755066,53208.8975004236,0.337,58143979.0,81.2829268292683,568.1431,continent,Europe,933
1649,398,2006,Kazakhstan,KAZ,66,0.052665188908576965,22574.3429577665,0.302,16103716.0,66.15,268.7686,continent,Asia,931
1650,400,2006,Jordan,JOR,63,0.1038852334022522,9977.75919497734,0.33899999999999997,6427371.0,73.145,26.0001,continent,Asia,931
1652,410,2006,South Korea,KOR,12,1.5183045864105225,32897.9651896361,0.317,48438292.0,78.6682926829268,589.9531,continent,Asia,931
1654,417,2006,Kyrgyzstan,KGZ,70,-0.024795370176434517,4240.17017797554,0.374,5218373.0,67.6951219512195,11.9307,continent,Asia,931
1657,428,2006,Latvia,LVA,39,0.6029840707778931,25494.7010636067,0.35600000000000004,2218357.0,70.8658536585366,12.4382,continent,Europe,933
1660,440,2006,Lithuania,LTU,45,0.47938933968544006,26458.0528780697,0.344,3269909.0,71.0560975609756,22.0007,continent,Europe,933
1663,458,2006,Malaysia,MYS,30,0.8442298173904419,21444.4857715028,0.44799999999999995,26417909.0,74.164,254.3634,continent,Asia,931
1664,466,2006,Mali,MLI,104,-0.6850672364234924,2118.31479350269,0.389,13990139.0,54.615,22.6652,continent,Africa,932
1666,480,2006,Mauritius,MUS,80,-0.23521560430526733,15871.3026347781,0.35700000000000004,1233996.0,72.4321951219512,4.5965,continent,Africa,932
1667,484,2006,Mexico,MEX,24,1.0028337240219116,21217.1429838512,0.49700000000000005,107253666.0,74.331,733.0935,continent,North America,930
1669,498,2006,Moldova,MDA,71,-0.11024925857782364,8577.02858037286,0.354,2880967.0,68.479,10.9846,continent,Europe,933
1670,504,2006,Morocco,MAR,94,-0.511625349521637,6488.673828125,0.40700000000000003,30771178.0,69.128,76.1386,continent,Africa,932
1675,528,2006,Netherlands,NLD,22,1.14865243434906,61051.8445844706,0.3,16346101.0,79.6975609756098,222.431,continent,Europe,933
1680,578,2006,Norway,NOR,23,1.0391641855239868,85674.6331554661,0.264,4660677.0,80.3439024390244,74.8268,continent,Europe,933
1682,591,2006,Panama,PAN,51,0.32923853397369385,18190.2741172461,0.546,3375024.0,76.012,13.4197,continent,North America,930
1684,600,2006,Paraguay,PRY,100,-0.6192970871925354,10672.9933252368,0.53,5505148.0,70.781,28.4682,continent,South America,934
1685,604,2006,Peru,PER,96,-0.5415027141571045,9549.6124361264,0.503,28324491.0,73.172,66.0535,continent,South America,934
1686,608,2006,Philippines,PHL,62,0.1339297592639923,5578.57225112139,0.47200000000000003,89508986.0,70.282,155.8274,continent,Asia,931
1687,616,2006,Poland,POL,26,0.9943240880966187,23320.3387068422,0.34700000000000003,38141267.0,75.1439024390244,425.6978,continent,Europe,933
1688,620,2006,Portugal,PRT,43,0.5369105339050293,36579.9550483063,0.381,10522288.0,78.419512195122,79.4135,continent,Europe,933
1690,642,2006,Romania,ROU,40,0.6008254885673523,22554.0614968542,0.396,21193760.0,72.1634146341463,145.9155,continent,Europe,933
1697,703,2006,Slovakia,SVK,18,1.2504574060440063,25385.6244129473,0.258,5373054.0,74.2048780487805,51.7979,continent,Europe,933
1698,704,2006,Vietnam,VNM,84,-0.2993217408657074,6098.24495436514,0.358,82167897.0,73.319,246.2202,continent,Asia,931
1699,705,2006,Slovenia,SVN,10,1.5910316705703735,37843.477659258,0.244,2006868.0,78.0865853658537,23.7732,continent,Europe,933
1702,724,2006,Spain,ESP,28,0.8772028684616089,44384.7251024196,0.335,44397319.0,80.8219512195122,448.002,continent,Europe,933
1705,752,2006,Sweden,SWE,4,1.8806406259536743,55728.2558537693,0.264,9080505.0,80.7487804878049,84.1648,continent,Europe,933
1706,756,2006,Switzerland,CHE,3,1.9822803735733032,72728.9237361536,0.33899999999999997,7483934.0,81.490243902439,55.7437,continent,Europe,933
1708,764,2006,Thailand,THA,37,0.6194152235984802,15050.5253765829,0.418,66567687.0,74.938,386.6875,continent,Asia,931
1709,768,2006,Togo,TGO,109,-0.8571940660476685,1941.17299016862,0.42200000000000004,6010668.0,56.222,6.0499,continent,Africa,932
1716,804,2006,Ukraine,UKR,35,0.7052479386329651,16901.5078125,0.298,47278694.0,68.0775609756098,443.3508,continent,Europe,933
1719,826,2006,United Kingdom,GBR,5,1.8004602193832397,50395.3832489338,0.359,60846820.0,79.2487804878049,673.9747,continent,Europe,933
1721,840,2006,United States of America,USA,8,1.633784294128418,60676.565569186,0.414,298379912.0,77.6878048780488,6983.3721,continent,North America,930
1723,858,2006,Uruguay,URY,61,0.17850267887115479,19623.6301498778,0.45899999999999996,3289506.0,76.362,40.1309,continent,South America,934
1725,862,2006,Venezuela,VEN,83,-0.2991503179073334,,0.447,27224686.0,72.742,246.5378,continent,South America,934
1727,894,2006,Zambia,ZMB,91,-0.4630124568939209,2673.46151928529,0.546,12129553.0,51.795,17.6034,continent,Africa,932
1733,32,2007,Argentina,ARG,55,0.2886640131473541,26850.6645932771,0.46299999999999997,40016763.0,75.006,365.3305,continent,South America,934
1735,40,2007,Austria,AUT,6,1.713878870010376,61128.5522960219,0.306,8295487.0,80.1804878048781,91.1696,continent,Europe,933
1738,51,2007,Armenia,ARM,35,0.6984793543815613,10898.8483795634,0.312,3107400.0,72.327,7.9238,continent,Asia,931
1739,56,2007,Belgium,BEL,18,1.3032699823379517,58143.4235577668,0.292,10625700.0,79.7829268292683,139.5377,continent,Europe,933
1740,68,2007,Bolivia,BOL,121,-1.0609402656555176,6967.56987897155,0.545,9685960.0,65.027,40.0792,continent,South America,934
1741,70,2007,Bosnia and Herzegovina,BIH,47,0.48053815960884094,11332.6760998709,0.331,4013424.0,76.161,26.4993,continent,Europe,933
1743,76,2007,Brazil,BRA,44,0.5975059270858765,16440.5837413089,0.5489999999999999,188552320.0,72.365,1092.2682,continent,South America,934
1744,100,2007,Bulgaria,BGR,49,0.4431552290916443,20594.764541427,0.361,7545338.0,72.6634146341463,71.8424,continent,Europe,933
1746,112,2007,Belarus,BLR,22,1.1157069206237793,20019.6111631326,0.29600000000000004,9560953.0,70.2073170731707,82.9171,continent,Europe,933
1748,120,2007,Cameroon,CMR,105,-0.8015254139900208,4302.6192630847,0.428,18049896.0,55.165,32.6356,continent,Africa,932
1749,124,2007,Canada,CAN,34,0.7419916391372681,52948.8994271698,0.33799999999999997,32888886.0,80.5436585365854,776.9718,continent,North America,930
1757,188,2007,Costa Rica,CRI,62,0.167263925075531,17957.4937242802,0.493,4380248.0,78.462,14.032,continent,North America,930
1760,196,2007,Cyprus,CYP,29,0.8826846480369568,44856.8359375,0.311,1072714.0,78.81,9.5992,continent,Asia,931
1761,203,2007,Czechia,CZE,11,1.5920233726501465,41452.8139274299,0.26,10298828.0,76.7243902439025,154.0755,continent,Europe,933
1763,208,2007,Denmark,DNK,20,1.186164379119873,63649.7162285154,0.262,5461438.0,78.1951219512195,69.8757,continent,Europe,933
1764,214,2007,Dominican Republic,DOM,74,-0.18863952159881592,13666.6876903837,0.489,9455658.0,71.371,34.2369,continent,North America,930
1765,218,2007,Ecuador,ECU,104,-0.7775339484214783,10939.3443718859,0.534,14328773.0,74.844,59.3327,continent,South America,934
1766,222,2007,El Salvador,SLV,69,-0.11033005267381668,8548.83476118605,0.452,6009824.0,71.108,13.774,continent,North America,930
1769,233,2007,Estonia,EST,36,0.6942166090011597,37026.6529722717,0.312,1340680.0,72.8146341463415,25.5691,continent,Europe,933
1770,246,2007,Finland,FIN,5,1.851423740386963,57846.0641069409,0.28300000000000003,5288720.0,79.2634146341464,95.0745,continent,Europe,933
1771,250,2007,France,FRA,14,1.4647297859191895,51479.3862332288,0.324,64016890.0,81.1121951219512,526.539,continent,Europe,933
1773,268,2007,Georgia,GEO,65,0.11036386340856552,10567.2747164758,0.381,3860158.0,71.568,12.6129,continent,Asia,931
1774,276,2007,Germany,DEU,2,2.116305112838745,55309.9974946398,0.312,82266372.0,79.5341463414634,958.4342,continent,Europe,933
1776,300,2007,Greece,GRC,54,0.3199809789657593,41854.0147440724,0.34,11048473.0,79.4390243902439,129.9462,continent,Europe,933
1778,324,2007,Guinea,GIN,142,-1.8827418088912964,2587.0048887648,0.39399999999999996,9662281.0,55.553,14.9162,continent,Africa,932
1780,340,2007,Honduras,HND,91,-0.4856102168560028,5461.90151889031,0.5579999999999999,7834798.0,70.376,19.0069,continent,North America,930
1782,348,2007,Hungary,HUN,12,1.514838457107544,29363.8165982019,0.27899999999999997,10055780.0,73.1512195121951,77.5828,continent,Europe,933
1784,360,2007,Indonesia,IDN,71,-0.13233496248722076,7802.46406905954,0.332,237062337.0,68.189,753.6528,continent,Asia,931
1787,372,2007,Ireland,IRL,16,1.436732292175293,66339.9527270354,0.319,4398942.0,79.6414634146341,73.4751,continent,Europe,933
1788,376,2007,Israel,ISR,21,1.1191080808639526,36020.7480664024,0.41100000000000003,7180100.0,80.5048780487805,80.177,continent,Asia,931
1789,380,2007,Italy,ITA,17,1.309819221496582,53715.0556457439,0.32899999999999996,58438310.0,81.4341463414634,560.8064,continent,Europe,933
1793,398,2007,Kazakhstan,KAZ,73,-0.1725618690252304,24351.3464102542,0.301,16257214.0,66.34,282.353,continent,Asia,931
1798,417,2007,Kyrgyzstan,KGZ,75,-0.20854996144771576,4558.71311158978,0.33899999999999997,5268384.5,67.8951219512195,13.2785,continent,Asia,931
1799,418,2007,Laos,LAO,128,-1.1589359045028687,4112.25301659759,0.354,6056236.0,62.084,12.8652,continent,Asia,931
1801,428,2007,Latvia,LVA,41,0.6362140774726868,28380.5485792108,0.375,2200325.0,71.019512195122,12.9511,continent,Europe,933
1802,430,2007,Liberia,LBR,122,-1.0696622133255005,1422.10019670004,0.364,3669050.0,58.285,2.8844,continent,Africa,932
1804,440,2007,Lithuania,LTU,40,0.6381768584251404,29740.266605185,0.348,3231294.0,70.9,24.1521,continent,Europe,933
1812,496,2007,Mongolia,MNG,127,-1.1148823499679565,8750.13407442299,0.358,2601850.0,65.97,31.0772,continent,Asia,931
1813,498,2007,Moldova,MDA,61,0.17056448757648468,8854.83397616724,0.344,2874299.0,68.947,10.8393,continent,Europe,933
1819,528,2007,Netherlands,NLD,24,1.0898867845535278,63286.0851401517,0.29600000000000004,16381696.0,80.0975609756098,222.4567,continent,Europe,933
1822,562,2007,Niger,NER,82,-0.31346771121025085,1252.74827252938,0.373,14803610.0,55.553,23.2709,continent,Africa,932
1824,578,2007,Norway,NOR,28,0.8834092617034912,87263.5920136454,0.271,4709153.0,80.3951219512195,75.5181,continent,Europe,933
1825,586,2007,Pakistan,PAK,98,-0.575922966003418,4257.92556870432,0.297,184493231.0,63.852,395.3081,continent,Asia,931
1826,591,2007,Panama,PAN,53,0.34582802653312683,20208.821572788,0.527,3437490.0,76.154,13.3535,continent,North America,930
1828,600,2007,Paraguay,PRY,94,-0.5547376275062561,11141.8704701862,0.53,5559386.0,71.106,30.5321,continent,South America,934
1829,604,2007,Peru,PER,93,-0.5547054409980774,10288.1853918369,0.5,28530699.0,73.223,69.7227,continent,South America,934
1831,616,2007,Poland,POL,25,1.0262773036956787,24910.4219816244,0.34,38120560.0,75.2439024390244,423.6137,continent,Europe,933
1832,620,2007,Portugal,PRT,42,0.6306067109107971,37423.3250001619,0.368,10542964.0,78.3219512195122,77.9432,continent,Europe,933
1834,642,2007,Romania,ROU,38,0.6571334004402161,24545.505790237,0.375,20882982.0,72.5658536585366,144.7781,continent,Europe,933
1841,703,2007,Slovakia,SVK,19,1.2968218326568604,28123.7942077561,0.247,5374622.0,74.2073170731707,51.2004,continent,Europe,933
1843,705,2007,Slovenia,SVN,9,1.6361379623413086,40319.1120147134,0.244,2018122.0,78.5609756097561,23.6717,continent,Europe,933
1846,724,2007,Spain,ESP,27,0.8944209218025208,45110.2554829699,0.341,45226803.0,80.8731707317073,465.1608,continent,Europe,933
1849,752,2007,Sweden,SWE,4,1.91759192943573,57100.4390769036,0.271,9148092.0,80.9,81.4357,continent,Europe,933
1850,756,2007,Switzerland,CHE,3,2.0015907287597656,74904.8436936429,0.34299999999999997,7551117.0,81.7414634146342,53.7698,continent,Europe,933
1851,762,2007,Tajikistan,TJK,120,-1.0242384672164917,2181.89798056536,0.322,7194477.0,67.217,14.1787,continent,Asia,931
1852,764,2007,Thailand,THA,37,0.6602553725242615,15742.0953939905,0.39799999999999996,67102394.0,75.187,401.5228,continent,Asia,931
1860,804,2007,Ukraine,UKR,33,0.7542975544929504,18374.013671875,0.27,47062798.0,68.2221951219512,455.063,continent,Europe,933
