<<<<<<< HEAD
HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
7606,Nigeria,38784.208,2022,76,3.6374383237781205e-05,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Nigeria - 2022
7606,Papua New Guinea,15.761,2020,76,1.4781703269812023e-08,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Papua New Guinea - 2020
7607,Congo,85211.655,2022,76,7.991709912693318e-05,Aluminium and articles thereof,Metalworking and Electrical Machinery and Parts,Aluminium and articles thereof,Congo - 2022
7607,Mozambique,892.11,2022,76,8.366794812532203e-07,Aluminium and articles thereof,Metalworking and Electrical Machinery and Parts,Aluminium and articles thereof,Mozambique - 2022
7608,Dem. Rep. of the Congo,879.226,2022,76,8.245960179622959e-07,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Dem. Rep. of the Congo - 2022
7608,Mozambique,3029.14,2022,76,2.84092688552239e-06,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Mozambique - 2022
7610,Congo,1211.009,2022,76,1.1357639550200995e-06,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Congo - 2022
7610,Dem. Rep. of the Congo,12457.826,2022,76,1.1683769260767035e-05,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Dem. Rep. of the Congo - 2022
7610,Mozambique,216088.888,2022,76,0.00020266238324469538,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Mozambique - 2022
7610,Papua New Guinea,6525.188,2020,76,6.119750827722744e-06,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Papua New Guinea - 2020
7612,Congo,57802.861,2022,76,5.4211327926412655e-05,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Congo - 2022
7612,Dem. Rep. of the Congo,1283.522,2022,76,1.2037714195974663e-06,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Dem. Rep. of the Congo - 2022
7612,Mozambique,1272.74,2022,76,1.193659350270957e-06,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Mozambique - 2022
7612,Nigeria,13137188.965,2022,76,0.012320920568496853,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Nigeria - 2022
7612,Papua New Guinea,446828.242,2020,76,0.00041906493787296226,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Papua New Guinea - 2020
7614,Mozambique,18053952.82,2022,76,0.016932185358316476,Aluminium and articles thereof,"Construction, Building, and Home Supplies",Aluminium and articles thereof,Mozambique - 2022
7615,Dem. Rep. of the Congo,2189.079,2022,76,2.053062382601157e-06,Aluminium and articles thereof,Textile and Home Goods,Aluminium and articles thereof,Dem. Rep. of the Congo - 2022
7615,Mozambique,218114.72,2022,76,0.00020456234184494218,Aluminium and articles thereof,Textile and Home Goods,Aluminium and articles thereof,Mozambique - 2022
7616,Congo,2152.349,2022,76,2.0186145708442764e-06,Aluminium and articles thereof,Metalworking and Electrical Machinery and Parts,Aluminium and articles thereof,Congo - 2022
7616,Dem. Rep. of the Congo,7094.411,2022,76,6.6536056262984825e-06,Aluminium and articles thereof,Metalworking and Electrical Machinery and Parts,Aluminium and articles thereof,Dem. Rep. of the Congo - 2022
7616,Mozambique,64188.22,2022,76,6.019993791367384e-05,Aluminium and articles thereof,Metalworking and Electrical Machinery and Parts,Aluminium and articles thereof,Mozambique - 2022
7616,Papua New Guinea,3074.391,2020,76,2.88336625197517e-06,Aluminium and articles thereof,Metalworking and Electrical Machinery and Parts,Aluminium and articles thereof,Papua New Guinea - 2020
7801,Congo,257713.362,2022,78,0.0002417005548981441,Lead and articles thereof,"Construction, Building, and Home Supplies",Lead and articles thereof,Congo - 2022
7801,Dem. Rep. of the Congo,1012031.747,2022,78,0.0009491499894539352,Lead and articles thereof,"Construction, Building, and Home Supplies",Lead and articles thereof,Dem. Rep. of the Congo - 2022
7801,Mozambique,6791274.7,2022,78,0.006369304450173318,Lead and articles thereof,"Construction, Building, and Home Supplies",Lead and articles thereof,Mozambique - 2022
7801,Nigeria,106991333.593,2022,78,0.10034351536153778,Lead and articles thereof,"Construction, Building, and Home Supplies",Lead and articles thereof,Nigeria - 2022
7901,Congo,44497248.11,2022,79,0.0417324483145247,Zinc and articles thereof,Industrial Chemicals and Metals,Zinc and articles thereof,Congo - 2022
7901,Nigeria,1515558.675,2022,79,0.0014213906872558516,Zinc and articles thereof,Industrial Chemicals and Metals,Zinc and articles thereof,Nigeria - 2022
8001,Congo,128523.109,2022,80,0.0001205374316700531,Tin; articles thereof,Industrial Chemicals and Metals,Tin,Congo - 2022
8101,Nigeria,158091.262,2022,81,0.00014826839188085203,"Metals; n.e.c., cermets and articles thereof",Industrial Chemicals and Metals,Metals,Nigeria - 2022
8101,Papua New Guinea,28973.284,2020,81,2.717305290527202e-05,"Metals; n.e.c., cermets and articles thereof",Industrial Chemicals and Metals,Metals,Papua New Guinea - 2020
8104,Nigeria,289636.176,2022,81,0.0002716398711906002,"Metals; n.e.c., cermets and articles thereof",Metalworking and Electrical Machinery and Parts,Metals,Nigeria - 2022
8104,Papua New Guinea,37282.478,2020,81,3.496596199221463e-05,"Metals; n.e.c., cermets and articles thereof",Metalworking and Electrical Machinery and Parts,Metals,Papua New Guinea - 2020
8105,Dem. Rep. of the Congo,162986778.391,2022,81,0.15285972940031547,"Metals; n.e.c., cermets and articles thereof",Industrial Chemicals and Metals,Metals,Dem. Rep. of the Congo - 2022
8108,Congo,106.081,2022,81,9.948974459519885e-08,"Metals; n.e.c., cermets and articles thereof",Industrial Chemicals and Metals,Metals,Congo - 2022
8108,Mozambique,134602.83,2022,81,0.0001262393942222544,"Metals; n.e.c., cermets and articles thereof",Industrial Chemicals and Metals,Metals,Mozambique - 2022
8112,Nigeria,88389.309,2022,81,8.289731221760835e-05,"Metals; n.e.c., cermets and articles thereof",Industrial Chemicals and Metals,Metals,Nigeria - 2022
8201,Congo,3879.001,2022,82,3.637982473529859e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8201,Dem. Rep. of the Congo,159.605,2022,82,1.4968807501924672e-07,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8201,Mozambique,19046.24,2022,82,1.78628175931492e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8201,Papua New Guinea,53412.241,2020,82,5.009351547729762e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8202,Congo,776.972,2022,82,7.286954858798545e-07,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8202,Dem. Rep. of the Congo,17.598,2022,82,1.6504562790568617e-08,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8202,Mozambique,2876.7,2022,82,2.6979586191401714e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8202,Papua New Guinea,6055.85,2020,82,5.679574757089724e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8203,Congo,3140.445,2022,82,2.9453160411880477e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8203,Dem. Rep. of the Congo,10612.133,2022,82,9.952756872392618e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8203,Mozambique,22329.26,2022,82,2.0941849854354596e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8203,Papua New Guinea,18866.68,2020,82,1.7694414405589563e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8204,Congo,104880.311,2022,82,9.836365941549404e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8204,Dem. Rep. of the Congo,11774.608,2022,82,1.104300244745605e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8204,Mozambique,21823.51,2022,82,2.0467524213297085e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8204,Papua New Guinea,421210.206,2020,82,0.0003950386574017128,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8205,Congo,131522.635,2022,82,0.00012335058459703022,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8205,Dem. Rep. of the Congo,55028.384,2022,82,5.1609240765514344e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8205,Mozambique,94294.503,2022,82,8.843559186094788e-05,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8205,Papua New Guinea,263196.426,2020,82,0.00024684293324072314,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8207,Congo,1086556.648,2022,82,0.001019044347222739,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8207,Dem. Rep. of the Congo,1289145.075,2022,82,0.001209045109472087,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8207,Mozambique,450492.93,2022,82,0.00042250192350791184,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8207,Papua New Guinea,523537.251,2020,82,0.0004910076958933505,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8208,Dem. Rep. of the Congo,5235.829,2022,82,4.910505085304017e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8208,Mozambique,1861.2,2022,82,1.7455558737246456e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8208,Papua New Guinea,7033.704,2020,82,6.596670605652554e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8209,Congo,139.129,2022,82,1.3048433438396526e-07,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Industrial Chemicals and Metals,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8211,Congo,193.901,2022,82,1.8185312135777051e-07,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8211,Dem. Rep. of the Congo,3491.305,2022,82,3.274375644591781e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8211,Mozambique,4756.68,2022,82,4.461127613060685e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8211,Papua New Guinea,28.267,2020,82,2.651065327883868e-08,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Metalworking and Electrical Machinery and Parts,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8212,Congo,799.059,2022,82,7.494101283594139e-07,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal","Construction, Building, and Home Supplies","Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8215,Congo,3023.485,2022,82,2.835623254281302e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Textile and Home Goods,"Tools, implements, cutlery, spoons and forks, of base metal",Congo - 2022
8215,Dem. Rep. of the Congo,7030.069,2022,82,6.593261463378221e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Textile and Home Goods,"Tools, implements, cutlery, spoons and forks, of base metal",Dem. Rep. of the Congo - 2022
8215,Mozambique,8814.6,2022,82,8.266912102156276e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Textile and Home Goods,"Tools, implements, cutlery, spoons and forks, of base metal",Mozambique - 2022
8215,Papua New Guinea,1682.465,2020,82,1.5779264254707367e-06,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",Textile and Home Goods,"Tools, implements, cutlery, spoons and forks, of base metal",Papua New Guinea - 2020
8301,Congo,4856.412,2022,83,4.554662847532158e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Congo - 2022
8301,Mozambique,16195.187,2022,83,1.5188912418826036e-05,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Mozambique - 2022
8301,Papua New Guinea,919.032,2020,83,8.619287049972644e-07,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Papua New Guinea - 2020
8302,Congo,285.248,2022,83,2.675243508855618e-07,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Congo - 2022
8302,Dem. Rep. of the Congo,8442.472,2022,83,7.917905968383759e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Dem. Rep. of the Congo - 2022
8302,Mozambique,56588.75,2022,83,5.307265471160301e-05,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Mozambique - 2022
8302,Nigeria,97441.638,2022,83,9.138718222450603e-05,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Nigeria - 2022
8302,Papua New Guinea,3263.018,2020,83,3.0602730689712252e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Papua New Guinea - 2020
8303,Congo,15.981,2022,83,1.498803375133976e-08,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Congo - 2022
8303,Dem. Rep. of the Congo,1082.557,2022,83,1.0152932140510051e-06,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Dem. Rep. of the Congo - 2022
8303,Mozambique,151.46,2022,83,1.4204915787359489e-07,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Mozambique - 2022
8303,Papua New Guinea,226.713,2020,83,2.126263748118072e-07,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Papua New Guinea - 2020
8305,Mozambique,1218.678,2022,83,1.1429564480329914e-06,Metal; miscellaneous products of base metal,Electronic and Electrical Goods,Metal,Mozambique - 2022
8305,Nigeria,7343497.242,2022,83,0.006887215100179364,Metal; miscellaneous products of base metal,Electronic and Electrical Goods,Metal,Nigeria - 2022
8306,Congo,62.897,2022,83,5.898894680295456e-08,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Congo - 2022
8306,Dem. Rep. of the Congo,10990.802,2022,83,1.0307897586527283e-05,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Dem. Rep. of the Congo - 2022
8306,Mozambique,3292.86,2022,83,3.088260860924638e-06,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Mozambique - 2022
8306,Papua New Guinea,216.266,2020,83,2.028284905367151e-07,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Papua New Guinea - 2020
8307,Congo,270656.808,2022,83,0.00025383977056090887,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Congo - 2022
8307,Mozambique,26846.12,2022,83,2.5178058485233548e-05,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Mozambique - 2022
8307,Nigeria,7214.882,2022,83,6.766591260117245e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Nigeria - 2022
8307,Papua New Guinea,1174.261,2020,83,1.1012992616783666e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Papua New Guinea - 2020
8308,Congo,262.309,2022,83,2.4601064672299485e-07,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Congo - 2022
8308,Dem. Rep. of the Congo,524.869,2022,83,4.922566977680963e-07,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Dem. Rep. of the Congo - 2022
8308,Mozambique,25.24,2022,83,2.3671733426182056e-08,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Mozambique - 2022
8308,Papua New Guinea,1142.666,2020,83,1.0716673909335082e-06,Metal; miscellaneous products of base metal,Textile and Home Goods,Metal,Papua New Guinea - 2020
8309,Congo,102.796,2022,83,9.640885535965971e-08,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Congo - 2022
8309,Dem. Rep. of the Congo,103166.926,2022,83,9.675673417871044e-05,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Dem. Rep. of the Congo - 2022
8309,Mozambique,298.95,2022,83,2.8037498842143923e-07,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Mozambique - 2022
8309,Nigeria,4111048.094,2022,83,0.0038556115128122763,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Nigeria - 2022
8309,Papua New Guinea,3055.5,2020,83,2.8656490286727133e-06,Metal; miscellaneous products of base metal,"Construction, Building, and Home Supplies",Metal,Papua New Guinea - 2020
8311,Congo,38291.257,2022,83,3.5912061341419484e-05,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Congo - 2022
8311,Mozambique,9046.639,2022,83,8.484533550352703e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Mozambique - 2022
8311,Papua New Guinea,3112.482,2020,83,2.919090499120047e-06,Metal; miscellaneous products of base metal,Metalworking and Electrical Machinery and Parts,Metal,Papua New Guinea - 2020
8402,Congo,1124304.763,2022,84,0.001054447014244168,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8402,Mozambique,2577.79,2022,84,2.4176211453517375e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8403,Mozambique,595.49,2022,84,5.584897202043247e-07,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8403,Papua New Guinea,65.955,2020,84,6.185694049619009e-08,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof","Construction, Building, and Home Supplies","Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8404,Mozambique,5112.18,2022,84,4.7945389138930036e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8405,Congo,136825.765,2022,84,0.00012832420899023105,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8405,Papua New Guinea,257871.203,2020,84,0.00024184858857784786,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8406,Dem. Rep. of the Congo,1793.72,2022,84,1.6822686878451381e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8406,Mozambique,219.33,2022,84,2.057021114249014e-07,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8406,Papua New Guinea,453794.529,2020,84,0.0004255983803782822,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8407,Congo,1260.348,2022,84,1.1820373169659948e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8407,Dem. Rep. of the Congo,228671.525,2022,84,0.00021446320847696223,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8407,Mozambique,25439.58,2022,84,2.3858912687560722e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8407,Papua New Guinea,2199090.552,2020,84,0.0020624518750784297,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8408,Congo,145787.952,2022,84,0.0001367295378959202,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8408,Dem. Rep. of the Congo,293971.278,2022,84,0.0002757056152048359,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8408,Mozambique,298023.46,2022,84,0.00027950601821982696,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8408,Nigeria,1551.919,2022,84,1.4554917934638287e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8408,Papua New Guinea,1639262.437,2020,84,0.0015374082180751806,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8409,Congo,71659.776,2022,84,6.72072549465895e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8409,Dem. Rep. of the Congo,181718.74,2022,84,0.00017042779603097016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8409,Mozambique,223637.31,2022,84,0.0002097417902721252,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
8409,Nigeria,642208.953,2022,84,0.0006023058296086958,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Nigeria - 2022
8409,Papua New Guinea,2087561.091,2020,84,0.001957852205111798,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8410,Congo,3995.296,2022,84,3.7470515796628955e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8410,Dem. Rep. of the Congo,27231.085,2022,84,2.5539104002603205e-05,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8410,Papua New Guinea,1217652.687,2020,84,0.0011419948420102338,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Papua New Guinea - 2020
8411,Congo,3103511.592,2022,84,0.0029106774600194097,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Congo - 2022
8411,Dem. Rep. of the Congo,1838.596,2022,84,1.7243563546134956e-06,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Dem. Rep. of the Congo - 2022
8411,Mozambique,1749305.38,2022,84,0.001640613733611177,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Metalworking and Electrical Machinery and Parts,"Machinery and mechanical appliances, boilers, nuclear reactors",Mozambique - 2022
