<<<<<<< HEAD
index,HS4,reporterDesc,fobvalue,period,HS2,percent_fobvalue,description_hs2,cluster_name,desc_hs2,country
1354,2827,Japan,101004565.334,2022,28,0.0025054536382958506,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1355,2827,Rep. of Korea,46366403.0,2022,28,0.0011501348746652848,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1356,2827,Singapore,30728018.562,2022,28,0.0007622192684974595,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1357,2827,Switzerland,9990594.165,2022,28,0.00024782018928218346,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1358,2828,Germany,42833251.117,2022,28,0.0010624938040795931,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1359,2828,Japan,34176185.47,2022,28,0.0008477522569968599,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1360,2828,Rep. of Korea,262016.0,2022,28,6.4993986986719505e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1361,2828,Singapore,4344971.22,2022,28,0.00010777853372708184,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1362,2828,Switzerland,765163.175,2022,28,1.898014069318934e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1363,2829,Germany,5286464.186,2022,28,0.00013113259667754744,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1364,2829,Japan,849943.547,2022,28,2.1083147530366166e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1365,2829,Rep. of Korea,79937.0,2022,28,1.982865297446491e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1366,2829,Singapore,1778921.66,2022,28,4.412677516656749e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1367,2829,Switzerland,815256.37,2022,28,2.0222719949400105e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1368,2830,Germany,63794239.909,2022,28,0.0015824384764568608,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1369,2830,Japan,4878030.781,2022,28,0.00012100126293857291,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1370,2830,Rep. of Korea,1122060.0,2022,28,2.7833091505220477e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1371,2830,Singapore,1380636.119,2022,28,3.424716275024461e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1372,2830,Switzerland,986139.339,2022,28,2.4461531878228115e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1373,2831,Germany,73407370.266,2022,28,0.0018208955437063784,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1374,2831,Japan,325145.271,2022,28,8.065342388314984e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1375,2831,Rep. of Korea,8419543.0,2022,28,0.0002088497145884699,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1376,2831,Singapore,160589.942,2022,28,3.9834897870916434e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1377,2831,Switzerland,696242.622,2022,28,1.7270542224088402e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1378,2832,Germany,13097889.414,2022,28,0.0003248977368279064,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1379,2832,Japan,5083714.29,2022,28,0.00012610331445730795,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1380,2832,Rep. of Korea,112971.0,2022,28,2.8022852436021805e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1381,2832,Singapore,820433.267,2022,28,2.0351134693633124e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1382,2832,Switzerland,296091.87,2022,28,7.3446625952817555e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1383,2833,Germany,283755898.084,2022,28,0.007038664488991666,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1384,2833,Japan,97215584.134,2022,28,0.002411466631851311,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1385,2833,Rep. of Korea,221427338.0,2022,28,0.005492582714214376,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1386,2833,Singapore,19773131.976,2022,28,0.0004904794677938872,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1387,2833,Switzerland,2608501.829,2022,28,6.470480196967362e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1388,2834,Germany,21867882.696,2022,28,0.0005424404934702204,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1389,2834,Japan,11329224.435,2022,28,0.0002810253822278085,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1390,2834,Rep. of Korea,3313603.0,2022,28,8.219508360602204e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1391,2834,Singapore,1270154.011,2022,28,3.1506615344888704e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1392,2834,Switzerland,901591.628,2022,28,2.236429627868804e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1393,2835,Germany,584575170.816,2022,28,0.014500591965671729,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1394,2835,Japan,68018662.812,2022,28,0.0016872267669368244,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1395,2835,Rep. of Korea,37078060.0,2022,28,0.0009197342716218875,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1396,2835,Singapore,8955454.046,2022,28,0.0002221431758846363,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1397,2835,Switzerland,21741834.886,2022,28,0.0005393138333720414,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1398,2836,Germany,558573940.616,2022,28,0.013855622338909433,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1399,2836,Japan,70502994.431,2022,28,0.0017488514833342895,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1400,2836,Rep. of Korea,565854601.0,2022,28,0.014036221671107628,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1401,2836,Singapore,29161925.722,2022,28,0.0007233717867929244,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1402,2836,Switzerland,1893553.322,2022,28,4.6970253713028016e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1403,2837,Germany,4769124.561,2022,28,0.00011829980598729786,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1404,2837,Japan,13426600.026,2022,28,0.0003330515187491343,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1405,2837,Rep. of Korea,190596181.0,2022,28,0.004727805060619365,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1406,2837,Singapore,3406742.982,2022,28,8.450545349871992e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1407,2837,Switzerland,2651021.774,2022,28,6.57595241057287e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1408,2839,Germany,57154555.581,2022,28,0.001417738779945977,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1409,2839,Japan,20476045.465,2022,28,0.0005079154832115928,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1410,2839,Rep. of Korea,6659975.0,2022,28,0.00016520301374033542,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1411,2839,Singapore,1326479.446,2022,28,3.290378749827297e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1412,2839,Switzerland,14528711.264,2022,28,0.0003603897742222693,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1413,2840,Germany,10031953.071,2022,28,0.00024884611143897886,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1414,2840,Japan,1118920.725,2022,28,2.7755220688744488e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1415,2840,Rep. of Korea,242356.0,2022,28,6.011725509187756e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1416,2840,Singapore,505127.175,2022,28,1.252985658837185e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1417,2840,Switzerland,389589.881,2022,28,9.663913522789295e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1418,2841,Germany,52998599.123,2022,28,0.0013146488236270403,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1419,2841,Japan,2856928007.428,2022,28,0.07086710038194993,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1420,2841,Rep. of Korea,11268256488.0,2022,28,0.27951305093738155,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1421,2841,Singapore,1281074.708,2022,28,3.177750706093044e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1422,2841,Switzerland,396349.467,2022,28,9.831587422291468e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1423,2842,Germany,320531114.178,2022,28,0.007950886611399165,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1424,2842,Japan,132087779.422,2022,28,0.0032764836562874577,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1425,2842,Rep. of Korea,59726028.0,2022,28,0.0014815250544243273,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1426,2842,Singapore,992620.646,2022,28,2.4622302969617546e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1427,2842,Switzerland,822409.698,2022,28,2.0400160757191895e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1428,2843,Germany,5154082840.631,2022,28,0.12784883101506989,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1429,2843,Japan,2908776822.395,2022,28,0.07215322840666676,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1430,2843,Rep. of Korea,100662404.0,2022,28,0.0024969662065018557,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1431,2843,Singapore,120353100.365,2022,28,0.002985400830076849,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1432,2843,Switzerland,596093315.655,2022,28,0.014786303584724426,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1433,2844,Germany,1190043683.633,2022,28,0.0295194506013644,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1434,2844,Japan,4001805.494,2022,28,9.926618763755596e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1435,2844,Rep. of Korea,7945610.0,2022,28,0.00019709364044239602,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1436,2844,Singapore,14032816.223,2022,28,0.00034808892395299845,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1437,2844,Switzerland,3950498.043,2022,28,9.799348833575158e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1438,2845,Germany,59106768.739,2022,28,0.001466164111447242,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1439,2845,Japan,31388868.589,2022,28,0.0007786118849998912,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1440,2845,Rep. of Korea,17098915.0,2022,28,0.000424144578574218,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1441,2845,Singapore,1824549.803,2022,28,4.525859724322318e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1442,2845,Switzerland,14759548.779,2022,28,0.0003661157796745915,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1443,2846,Germany,26231701.476,2022,28,0.0006506865475278818,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1444,2846,Japan,252912814.433,2022,28,0.0062735909906391244,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1445,2846,Rep. of Korea,22135863.0,2022,28,0.0005490878388196926,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1446,2846,Singapore,567331.479,2022,28,1.407285614744227e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1447,2846,Switzerland,821186.585,2022,28,2.0369821010609515e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1448,2847,Germany,74230410.961,2022,28,0.0018413113565652764,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1449,2847,Japan,30556689.551,2022,28,0.0007579693923405142,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1450,2847,Rep. of Korea,87957782.0,2022,28,0.002181823605691527,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1451,2847,Singapore,36221659.752,2022,28,0.0008984909633605846,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1452,2847,Switzerland,1457254.752,2022,28,3.6147714791395627e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1453,2849,Germany,182500059.719,2022,28,0.004526977935107863,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1454,2849,Japan,50353660.799,2022,28,0.0012490402016303945,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1455,2849,Rep. of Korea,35989197.0,2022,28,0.0008927246433349433,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1456,2849,Singapore,1097796.178,2022,28,2.723121889770183e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1457,2849,Switzerland,12959978.315,2022,28,0.00032147680368881175,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1458,2850,Germany,51040625.789,2022,28,0.001266080608941548,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1459,2850,Japan,61762551.757,2022,28,0.0015320417398788806,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1460,2850,Rep. of Korea,47320313.0,2022,28,0.0011737969464954406,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1461,2850,Singapore,12018834.118,2022,28,0.00029813139207561084,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1462,2850,Switzerland,2020859.736,2022,28,5.012813392448149e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1463,2852,Germany,3225516.386,2022,28,8.001006427742372e-05,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1464,2852,Japan,11277.726,2022,28,2.7974794550095727e-07,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1465,2852,Rep. of Korea,35604.0,2022,28,8.83169696764763e-07,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1466,2852,Singapore,6681693.412,2022,28,0.0001657417465608121,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1467,2852,Switzerland,122242.222,2022,28,3.032261154240839e-06,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1468,2853,Germany,77200092.342,2022,28,0.001914975343891019,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Germany - 2022
1469,2853,Japan,170679084.201,2022,28,0.004233754494941147,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Japan - 2022
1470,2853,Rep. of Korea,32032646.0,2022,28,0.0007945810092796594,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Rep. of Korea - 2022
1471,2853,Singapore,4976339.933,2022,28,0.00012343985590456105,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Singapore - 2022
1472,2853,Switzerland,6470822.614,2022,28,0.00016051102252064237,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",Industrial Chemicals and Metals,Inorganic chemicals,Switzerland - 2022
1473,2901,Germany,1294265820.987,2022,29,0.03210471724115509,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Germany - 2022
1474,2901,Japan,966284868.8,2022,29,0.023969034787284425,Organic chemicals,Industrial Chemicals and Metals,Organic chemicals,Japan - 2022
